seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
1857064207,1.074459,2,1,1.0886199867602315,1.856432756500957,1.9815410321564504,,0.009131681051775201,,1.8202320885670866,0.7494619868146891,1.2494619868146892,0.8,0.0,1.4489204259177075,,0.7964110527974959,0.5995703565719015,0.7528403259420292,1,0.6222801077365157,0.18338074993796616,0.1957391019077906,,0.014526301259394424,0.004569268930832999,0.31455143668302826,0.7,0.1,0.125,0.05,0.025,"[[1000.0341916753032,1,0.5841008488707169],[2000.0873181566035,1,0.625844315095221],[3000.209485565059,1,0.6392133864208899],[4002.9561026675096,1,0.5886492568922451],[5003.0963754990535,1,0.6424882765619468],[6003.097385131742,1,0.6049627046044537],[7003.1739732365095,1,0.6133171897820795],[8003.407522642412,1,0.6211409799830665],[9003.764385895442,1,0.5729519621658505],[10003.77392558456,1,0.5983275739403751],[11003.801025074521,1,0.5950848409015216],[12003.912665094278,1,0.6210609274882603],[13004.359779022829,1,0.6662399142393014],[14004.549132682523,1,0.6209457792489744]]","[[1000.0341916753032,1,0.16208556345331984],[2000.0873181566035,1,0.18086439559202463],[3000.209485565059,1,0.18105325581168918],[4002.9561026675096,1,0.1584887786511257],[5003.0963754990535,1,0.1677980090559831],[6003.097385131742,1,0.1872816159066178],[7003.1739732365095,1,0.16880561045490894],[8003.407522642412,1,0.17124549854594354],[9003.764385895442,1,0.17455091919725108],[10003.77392558456,1,0.16386818834600614],[11003.801025074521,1,0.18032365448660345],[12003.912665094278,1,0.18758347947022241],[13004.359779022829,1,0.16723790069734917],[14004.549132682523,1,0.18351557527148094]]"
1857064207,0.644675,3,1,0.627100625902493,1.0657181992590727,0.6971399765786457,,0.008441592270025377,,1.1116875789676584,0.28288272516823654,0.7828827251682365,0.8,0.0,0.5759701647414607,,0.7938013845263467,0.3631936534020514,0.4575371881201308,1,0.5942888720808236,0.17862106347391565,0.11684503848506296,,0.01338843652481472,0.0026323433846562804,0.1966132027273968,0.7,0.1,0.125,0.05,0.025,"[[1000.4845219834468,1,0.37887535584188203],[2000.7563617930284,1,0.3845374870261443],[3001.493940999769,1,0.35581848892764306],[4001.5653661883275,1,0.4107831139243601],[5003.4011994106,1,0.36697831240035494],[6004.451326784233,1,0.40020323101492833],[7004.713338657524,1,0.3561813227408711],[8006.603824172092,1,0.3647139597456767],[9008.1574275092,1,0.34928377570155544],[10008.488887597197,1,0.3835632559660004],[11009.758172643998,1,0.3354034430712864],[12011.500492350668,1,0.37601516512250727],[13011.52421051011,1,0.3809790259366367],[14011.795413759586,1,0.36725317830895565]]","[[1000.4845219834468,1,0.1079416970483049],[2000.7563617930284,1,0.11538030162579067],[3001.493940999769,1,0.10234733568450988],[4001.5653661883275,1,0.11512904808143046],[5003.4011994106,1,0.10083936686308337],[6004.451326784233,1,0.12744658328868325],[7004.713338657524,1,0.10233148403976515],[8006.603824172092,1,0.11059699334555366],[9008.1574275092,1,0.10245772282982413],[10008.488887597197,1,0.10003083096097405],[11009.758172643998,1,0.1045040546051514],[12011.500492350668,1,0.12251986718527622],[13011.52421051011,1,0.11676231631820327],[14011.795413759586,1,0.10696003720709796]]"
1857064207,0.429783,4,1,0.479375005151829,0.8139412243104762,0.3508204424415371,,0.008540346142434865,,0.7318288160026706,0.14309033448481293,0.6430903344848129,0.8,0.0,0.3051400886562226,,0.7857121750955031,0.236353496960624,0.3008143496464151,1,0.5846769508867631,0.17661821861006619,0.07612500724301015,,0.015199748397038396,0.001979009015254608,0.13020011670984033,0.7,0.1,0.125,0.05,0.025,"[[1003.1078444844491,1,0.22763287661336568],[2003.3639125736297,1,0.26567592090774467],[3004.1438343523846,1,0.2409043253168033],[4004.7453507188775,1,0.23555045786772175],[5005.285453889441,1,0.23497874564359417],[6005.315332913882,1,0.24790530326776844],[7005.649221039195,1,0.24912404488447387],[8005.9436895554,1,0.25404464604677446],[9011.356752497095,1,0.246732676076301],[10011.416575666508,1,0.23609777017077663],[11011.762262621553,1,0.24867163418051072],[12011.806740098064,1,0.23428896581276204],[13011.863343431465,1,0.2321997034255064],[14011.866234902449,1,0.2579073009200211]]","[[1003.1078444844491,1,0.07832635087357975],[2003.3639125736297,1,0.08326636191238491],[3004.1438343523846,1,0.062418519523114536],[4004.7453507188775,1,0.06181078080902591],[5005.285453889441,1,0.0652446940379606],[6005.315332913882,1,0.07057274414409127],[7005.649221039195,1,0.07577027728664222],[8005.9436895554,1,0.06822522297038942],[9011.356752497095,1,0.06385609912574469],[10011.416575666508,1,0.07696924642254066],[11011.762262621553,1,0.07439334013629126],[12011.806740098064,1,0.07186664946348624],[13011.863343431465,1,0.0763226774961843],[14011.866234902449,1,0.08388936347321413]]"
689024015,1.880303,0,1,1.7002760893673559,2.894347684337283,5.103002888509622,,0.0007140966135903436,,3.001278980761509,1.3855492078102671,1.8855492078102671,0.8,0.0,470.06307689225287,,0.8038054723764596,0.9952610152200981,1.2381864137819292,1,0.7149558117070323,0.21285592819006452,0.3752847048294419,,0.0,0.0,0.5249061531976503,0.7,0.1,0.125,0.05,0.025,"[[1000.1641825064748,1,0.9983994980615293],[2000.872238894873,2,0.5431338540537439],[3000.8785932798814,2,0.538258166886236],[4001.055968782165,2,0.5098934022389434],[5001.068228864985,2,0.5216720537946246],[6001.199754188565,2,0.5383920281598348],[7001.271228294663,2,0.5260621430767898],[8001.366601666418,2,0.5197767543137674],[9001.411461802047,2,0.5300389332963249],[10001.431368207905,2,0.5485335878645903],[11001.533449307617,2,0.5072823760662686],[12001.570415195654,2,0.5416144057014332],[13001.805151491724,2,0.5144795527035649],[14001.80643760021,2,0.523879981634784],[15001.827927394657,2,0.2634286148698524]]","[[1000.1641825064748,1,0.2910441673770074],[2000.872238894873,1,0.33305907111858307],[3000.8785932798814,1,0.30396203369632624],[4001.055968782165,1,0.31998454683722743],[5001.068228864985,1,0.31774605938481704],[6001.199754188565,1,0.3079862592726655],[7001.271228294663,1,0.3042111628857008],[8001.366601666418,1,0.3049024745748942],[9001.411461802047,1,0.3439873584618519],[10001.431368207905,1,0.3010014542746665],[11001.533449307617,1,0.3258385755241366],[12001.570415195654,1,0.30025795118146714],[13001.805151491724,1,0.30522368311965725],[14001.80643760021,1,0.2918182078514244],[15001.827927394657,1,0.11104552212929254]]"
689024015,1.343074,1,2,0.8193763705349149,1.394202764062912,1.865466275012052,,0.009260903333146997,,2.276690349020215,0.4882798546273242,0.9882798546273242,0.8,0.0,2.936716003266729,,0.7987026133075816,0.749721272095746,0.9386738688521445,1,0.6497982856303643,0.1939379283128458,0.2594921442122414,,0.01456190178215707,0.005815187883412637,0.3993426113159257,0.7,0.1,0.125,0.05,0.025,"[[1000.0889284250605,1,0.7476433254999506],[2000.0934523700364,1,0.7776009830911915],[3000.3408916616213,1,0.7515064461344148],[4000.3937785396965,1,0.8095253048793993],[5000.486116924154,2,0.3883084152553547],[6000.689378388907,2,0.38532563163713],[7001.421157843708,2,0.39053535514230436],[8001.475387691535,2,0.39045073095735594],[9001.565169107902,2,0.39077873856556994],[10001.73082128167,2,0.38230379733240943],[11001.83348047567,2,0.4015964111391206],[12001.987594581464,2,0.35789366067179157],[13002.45480597056,2,0.3622286125382031],[14002.805713121172,2,0.3802463411373371]]","[[1000.0889284250605,1,0.23084730741226533],[2000.0934523700364,1,0.23130153289869995],[3000.3408916616213,1,0.23485687816669812],[4000.3937785396965,1,0.21820459246255192],[5000.486116924154,1,0.2228728901321459],[6000.689378388907,1,0.23711894219909688],[7001.421157843708,1,0.21243359464138212],[8001.475387691535,1,0.20823943281565568],[9001.565169107902,1,0.21522161603327658],[10001.73082128167,1,0.20997254648631553],[11001.83348047567,1,0.2376566045449263],[12001.987594581464,1,0.22671707111111858],[13002.45480597056,1,0.2248827266976118],[14002.805713121172,1,0.20467007567035014]]"
689024015,1.074459,2,1,0.979308364190286,1.6687044856043127,1.7926497080346189,,0.008692912850569997,,1.8305262913962974,0.6409588290734124,1.1409588290734125,0.8,0.0,1.553569464669215,,0.7936424599199949,0.6001920904327042,0.756249974948679,1,0.6151505584643112,0.182107786036232,0.19563408157943438,,0.015384154424176634,0.004892566348575618,0.3180263414989395,0.7,0.1,0.125,0.05,0.025,"[[1000.3546889899686,2,0.29680952836824276],[2000.7897809877516,1,0.6223645877483471],[3000.8931536897207,1,0.6408193334440986],[4001.2350287687595,1,0.6463690705383639],[5001.7096886027475,1,0.5591071438976394],[6001.725672716006,1,0.642936822600489],[7002.0031672372925,1,0.5872532487200681],[8002.010388531427,1,0.6536357644169754],[9002.193801721492,1,0.6160046296364565],[10002.728109810669,1,0.6259146211784996],[11002.779976838825,1,0.5873881458853887],[12002.950899412144,1,0.5595919321625039],[13003.010543304406,1,0.6176505434719537],[14003.174910053638,1,0.6303374000828075]]","[[1000.3546889899686,1,0.16520354025844183],[2000.7897809877516,1,0.18362905192634227],[3000.8931536897207,1,0.17790645173554862],[4001.2350287687595,1,0.17109251652325833],[5001.7096886027475,1,0.17517982605560176],[6001.725672716006,1,0.1969990371867995],[7002.0031672372925,1,0.16496288786631064],[8002.010388531427,1,0.19710991324497623],[9002.193801721492,1,0.18407729980613108],[10002.728109810669,1,0.19481530390298465],[11002.779976838825,1,0.16127274383068796],[12002.950899412144,1,0.14455028292421954],[13003.010543304406,1,0.1760652214869136],[14003.174910053638,1,0.1592289445087154]]"
689024015,0.644675,3,1,0.5957096596727957,1.0119274214565008,0.6502079949818261,,0.009643883537998235,,1.0914847265343401,0.25806757332572494,0.7580675733257249,0.8,0.0,0.5616568948213263,,0.7946619810031554,0.3567560470874312,0.4489406258458143,1,0.5916973662322523,0.17828296304501454,0.11455466615784454,,0.016120654793093825,0.003121014784682778,0.19360347484271156,0.7,0.1,0.125,0.05,0.025,"[[1000.2542032584898,1,0.3578653389972624],[2000.275983357672,1,0.38623777095781553],[3000.349578145567,1,0.33364353965495025],[4000.520529112253,1,0.37341375535042687],[5000.856704210874,1,0.35839341017906934],[6004.006707885675,1,0.3436323879718701],[7010.779387745256,1,0.3623370745132814],[8011.237633368126,1,0.3703587418703714],[9011.799821362169,1,0.36870579779476437],[10011.889960027393,1,0.38183305347097407],[11012.49485337827,1,0.3786716020827734],[12013.167894109858,1,0.3857294193710855],[13013.317182820803,1,0.3490405937258773],[14014.072335132754,1,0.37380165567177553]]","[[1000.2542032584898,1,0.10264159210674237],[2000.275983357672,1,0.10908578435090055],[3000.349578145567,1,0.09448742061113079],[4000.520529112253,1,0.12297053742747054],[5000.856704210874,1,0.10763226825787924],[6004.006707885675,1,0.10113100805655287],[7010.779387745256,1,0.10803257940015118],[8011.237633368126,1,0.11231850444653785],[9011.799821362169,1,0.1190448750699807],[10011.889960027393,1,0.1036392007129639],[11012.49485337827,1,0.11204234841819198],[12013.167894109858,1,0.1078918383612525],[13013.317182820803,1,0.10342629651409056],[14014.072335132754,1,0.09246667172192313]]"
689024015,0.429783,4,1,0.48231859410703276,0.8183685767608699,0.35022452445195057,,0.00813695135773044,,0.7261269391870702,0.14714792889360184,0.6471479288936018,0.8,0.0,0.3313349361909134,,0.8116915167218959,0.24202403011631723,0.29817242773924446,1,0.5878652689782089,0.1782768436995412,0.07629437954789754,,0.013381054775680405,0.0017366211710064653,0.12978208370858127,0.7,0.1,0.125,0.05,0.025,"[[1007.4078161322307,1,0.23866747130138805],[2010.765876409449,1,0.23590137170551018],[3013.701363795715,1,0.27320350202520016],[4016.810126544546,1,0.23308499558012963],[5016.992347355018,1,0.22985544333121602],[6019.114028097657,1,0.2604624043496012],[7019.426821155426,1,0.24012364295450672],[8021.332874494443,1,0.24137710031724033],[9024.681328770925,1,0.24365834771567133],[10031.165672451612,1,0.2449382653813201],[11034.403130325898,1,0.25960683610564844],[12034.580607216563,1,0.2454684443313461],[13034.705912641875,1,0.219102463911924],[14035.000312644423,1,0.21480688628194142]]","[[1007.4078161322307,1,0.06050205623781333],[2010.765876409449,1,0.0773047014591965],[3013.701363795715,1,0.07977669083619995],[4016.810126544546,1,0.06727804603365059],[5016.992347355018,1,0.068047183723233],[6019.114028097657,1,0.08450924656023376],[7019.426821155426,1,0.08404646580611141],[8021.332874494443,1,0.06454993936484668],[9024.681328770925,1,0.0680231501893347],[10031.165672451612,1,0.06971681852860141],[11034.403130325898,1,0.09523340488189695],[12034.580607216563,1,0.06859483562079528],[13034.705912641875,1,0.06399900460017005],[14035.000312644423,1,0.06946480274960017]]"
1668467470,1.880303,0,2,1.4773611125079371,2.51711328394028,4.50930632963954,,0.010246987988339435,,3.0522708980640734,1.1789779118558552,1.6789779118558552,0.8,0.0,226.0539646060136,,0.7911369891018172,0.9974745884346389,1.2608114677675204,1,0.7062720510243274,0.20920475146077974,0.37478182486726047,,0.016243941910345762,0.008619814678164944,0.5306479625290328,0.7,0.1,0.125,0.05,0.025,"[[1000.1778411871041,1,0.9873617915835683],[2000.2226946984383,2,0.5322920661615446],[3000.4959443698704,2,0.538313776887208],[4000.631507443958,2,0.5178425259649732],[5001.430458114097,2,0.5163722704188178],[6001.453038913484,2,0.5086273306420623],[7002.0030834771105,2,0.49655655203659765],[8002.013316220682,2,0.4985396284477317],[9002.459802360576,2,0.5255924806676633],[10002.67180959104,2,0.5326677431604595],[11003.361786621037,2,0.5256245891353547],[12003.528408921045,2,0.5231773002795592],[13003.60388297882,2,0.5160758207743259],[14003.699947314008,2,0.56024107683697]]","[[1000.1778411871041,1,0.3093832124954666],[2000.2226946984383,1,0.3279907076931145],[3000.4959443698704,1,0.3201071092267318],[4000.631507443958,1,0.2655358110616274],[5001.430458114097,1,0.30778170191107423],[6001.453038913484,1,0.2973454886253633],[7002.0030834771105,1,0.30196668021540385],[8002.013316220682,1,0.3103665928574786],[9002.459802360576,1,0.29602648204192605],[10002.67180959104,1,0.29437568994780816],[11003.361786621037,1,0.3093160282820755],[12003.528408921045,1,0.2991828452791723],[13003.60388297882,1,0.2931713521249611],[14003.699947314008,1,0.3159901838664069]]"
1668467470,1.343074,1,2,0.4177570111033338,0.711039924920567,0.9551326907569985,,0.0094113170242993,,2.2863355141171833,0.0809250024770151,0.5809250024770151,0.8,0.0,2.874865690043253,,0.8003060067402077,0.7547251358862165,0.9430456969332888,1,0.6499884137231119,0.19366933143964937,0.26015404082369364,,0.01419977035592501,0.005683374593867837,0.40024412025060574,0.7,0.1,0.125,0.05,0.025,"[[1000.0890306743686,2,0.39344774632029134],[2000.454144732888,2,0.37438742359806],[3000.454353252042,2,0.35021469171021746],[4000.520899315895,2,0.3913061476233561],[5000.563719767941,2,0.391915410627826],[6000.635969077194,2,0.3800047018781299],[7000.719605475158,2,0.401741461736795],[8002.219493271865,2,0.38421316539201533],[9002.254914510158,2,0.3879228510004106],[10002.331441802202,2,0.3610454077676333],[11003.330971404688,2,0.40572946930668635],[12003.73613001258,2,0.3893011440131459],[13004.35700406798,2,0.3937280767372243],[14005.023357085358,2,0.4119268070223371]]","[[1000.0890306743686,1,0.2203066627796483],[2000.454144732888,1,0.22486253323388097],[3000.454353252042,1,0.21811166801278703],[4000.520899315895,1,0.21790161796293],[5000.563719767941,1,0.21971417512441785],[6000.635969077194,1,0.22747993433552685],[7000.719605475158,1,0.22746100466593902],[8002.219493271865,1,0.2251079325780687],[9002.254914510158,1,0.21255346340568607],[10002.331441802202,1,0.2213880654867795],[11003.330971404688,1,0.2265896295016866],[12003.73613001258,1,0.22999254584876946],[13004.35700406798,1,0.2127628569752032],[14005.023357085358,1,0.23123827228283717]]"
1668467470,1.074459,2,1,0.8367152838995994,1.4235672025470931,1.5305187316922995,,0.008604059964956287,,1.8291989654583054,0.4940565523152499,0.9940565523152499,0.8,0.0,1.5446119534808427,,0.8123472496370674,0.6125664634425733,0.7540697204505212,1,0.6250489609497426,0.18665469585108585,0.2006779222275355,,0.012593749826911702,0.004043343331821382,0.32105952455726283,0.7,0.1,0.125,0.05,0.025,"[[1001.5273437721222,2,0.31024521294439844],[2001.5919767770401,2,0.30562896819515667],[3001.665462825293,2,0.30061138374907354],[4002.061972485693,2,0.2869341674655823],[5002.096900427121,1,0.5939971680033074],[6002.397705457281,1,0.6389074183191541],[7002.50300071156,1,0.6098658580786962],[8002.6878488909915,1,0.6056582365471076],[9002.951801544235,1,0.6405385315020681],[10003.352839051859,1,0.61446953917087],[11003.475987865737,1,0.615993269156332],[12003.684390981987,1,0.6101952840598065],[13004.611684584666,1,0.5939539302322767],[14004.726693249284,1,0.6192564764663917]]","[[1001.5273437721222,1,0.1915367653583128],[2001.5919767770401,1,0.1692627751194629],[3001.665462825293,1,0.1973852179080796],[4002.061972485693,1,0.1740936298220954],[5002.096900427121,1,0.17634385566741909],[6002.397705457281,1,0.19863463615163593],[7002.50300071156,1,0.1723143047289067],[8002.6878488909915,1,0.16710254219197856],[9002.951801544235,1,0.17290167142458526],[10003.352839051859,1,0.18935674938543032],[11003.475987865737,1,0.17945912258350769],[12003.684390981987,1,0.17513625528687862],[13004.611684584666,1,0.1657522056234615],[14004.726693249284,1,0.16921681111172518]]"
1668467470,0.644675,3,1,0.5996786838242829,1.0206951045258874,0.6539613971428366,,0.007788322173373524,,1.090519664585009,0.2572110267461344,0.7572110267461344,0.8,0.0,0.5580268241167179,,0.8014514062041926,0.3605069980246113,0.4498176623484042,1,0.5968123687757518,0.17780830191444041,0.1139221350508727,,0.01560337738452449,0.0029784403920714345,0.19088433988820055,0.7,0.1,0.125,0.05,0.025,"[[1000.2485774927442,1,0.3565006170040886],[2001.042072312451,1,0.34388688527494554],[3001.04242495143,1,0.3598035535641718],[4001.0702633060237,1,0.4083685872301373],[5001.085424240155,1,0.38226528663214315],[6002.088050613027,1,0.37318287573252423],[7002.161740831946,1,0.33771055602092603],[8003.262464757006,1,0.3836234962717156],[9003.597108565831,1,0.35718818930372775],[10003.951753185616,1,0.3742263454894962],[11004.014845784464,1,0.36813746128714087],[12004.031085362727,1,0.36906859107330686],[13004.037743882081,1,0.36013066907278357],[14004.406713558557,1,0.36261822437181185]]","[[1000.2485774927442,1,0.09688872444920373],[2001.042072312451,1,0.10755511460423106],[3001.04242495143,1,0.11934531758625049],[4001.0702633060237,1,0.10398097138004432],[5001.085424240155,1,0.11056451224872804],[6002.088050613027,1,0.12117970918010569],[7002.161740831946,1,0.09879270414155829],[8003.262464757006,1,0.11324525826892719],[9003.597108565831,1,0.1132269979422844],[10003.951753185616,1,0.09706637831661519],[11004.014845784464,1,0.11491999632809038],[12004.031085362727,1,0.09742243807340864],[13004.037743882081,1,0.09689550364315029],[14004.406713558557,1,0.09630942968962664]]"
1668467470,0.429783,4,1,0.4832262516825816,0.8187892491538488,0.35378757833675906,,0.008526158020557348,,0.7321365035630404,0.14868202204343675,0.6486820220434367,0.8,0.0,0.31136116658641905,,0.7993079612213364,0.23983255436053005,0.3000502509621795,1,0.5903662395642527,0.18040286471815534,0.0779495977745278,,0.014295719441982449,0.001887549635667723,0.13203600163868132,0.7,0.1,0.125,0.05,0.025,"[[1001.2064204835108,1,0.25124241686744475],[2001.2724276018255,1,0.22384192131731576],[3002.00512984029,1,0.2416467836680475],[4002.0871245837448,1,0.23624748875364077],[5004.93900062567,1,0.25802091215798834],[6014.236795809897,1,0.22706335640167777],[7014.720404144132,1,0.25872020188782807],[8017.219147420721,1,0.23739696796520865],[9017.229064110743,1,0.2600617260331873],[10018.034269940927,1,0.2604693725147261],[11018.60553780131,1,0.26631442658356935],[12018.758027582458,1,0.23326652202566406],[13019.906298658938,1,0.26946367824456746],[14021.41565482182,1,0.25229422589840417]]","[[1001.2064204835108,1,0.07466296497728044],[2001.2724276018255,1,0.09171889849889339],[3002.00512984029,1,0.0784431655640647],[4002.0871245837448,1,0.06990312231497213],[5004.93900062567,1,0.07825119779205648],[6014.236795809897,1,0.06645585301246068],[7014.720404144132,1,0.06941697219789283],[8017.219147420721,1,0.0809564405049286],[9017.229064110743,1,0.07858205669803689],[10018.034269940927,1,0.06904890948770279],[11018.60553780131,1,0.07349130610534144],[12018.758027582458,1,0.07842140021502722],[13019.906298658938,1,0.06827613047658929],[14021.41565482182,1,0.06840764254378046]]"
500427278,1.880303,0,1,2.2027056853182376,3.7442758567814938,6.61950096211437,,0.000985427657679672,,3.0051681467186175,1.90780213157219,2.40780213157219,0.8,0.0,640.6255182542211,,0.8047428853965679,0.9956836679745724,1.2372693018390728,1,0.7004977607717778,0.2102523047491036,0.37170480669920225,,0.0,0.0,0.5306295430404719,0.7,0.1,0.125,0.05,0.025,"[[1000.1617825105498,1,0.9940172546396056],[2000.2597080263047,2,0.5491062605035676],[3000.40562288008,2,0.5236987177357567],[4000.6848497482756,2,0.5412741286924031],[5000.772692735283,2,0.5383100494260858],[6000.990390580884,2,0.5319947407653356],[7001.358348773664,2,0.5422529268435015],[8001.750487296273,2,0.5571900179930629],[9001.77240500663,2,0.5214884999423718],[10001.90170743888,2,0.5024915832927803],[11002.159347757408,2,0.5462176580239434],[12002.614683467686,2,0.5463262023954475],[13002.629703199413,2,0.5286902585990514],[14002.74041639149,2,0.5388253827623549],[15003.065735062803,2,0.2548951418768123]]","[[1000.1617825105498,1,0.30495650501715454],[2000.2597080263047,1,0.3423561917328182],[3000.40562288008,1,0.3166637845108488],[4000.6848497482756,1,0.3236276541972387],[5000.772692735283,1,0.3014078757466753],[6000.990390580884,1,0.29231254706904397],[7001.358348773664,1,0.32475575761601283],[8001.750487296273,1,0.3221093263991376],[9001.77240500663,1,0.3180285988658088],[10001.90170743888,1,0.2984673903142557],[11002.159347757408,1,0.30346234554467383],[12002.614683467686,1,0.31870948883782024],[13002.629703199413,1,0.29982807042714926],[14002.74041639149,1,0.3093643140017255],[15003.065735062803,1,0.14759378578991775]]"
500427278,1.343074,1,1,1.7418021662641672,2.9587298984004535,3.9407736976969794,,0.00840927034293747,,2.2624691678672013,1.3994847005170086,1.8994847005170086,0.8,0.0,2.5976392868465177,,0.7880998764115275,0.7333704330875153,0.9305551936218883,1,0.6400522425990881,0.19287325802735672,0.2568905876248584,,0.015378147306455063,0.006172154451166207,0.4013587806234247,0.7,0.1,0.125,0.05,0.025,"[[1000.1546689565407,1,0.7723516921366009],[2000.5748865465746,1,0.7941639663269432],[3000.7683671563514,1,0.7117714630839879],[4001.1143747697233,1,0.7304601358365505],[5001.3753031262695,1,0.7511347284163534],[6001.469598577134,1,0.7037616544971056],[7001.83436463648,1,0.7905345765920686],[8002.1131297919455,1,0.7429049485729825],[9002.217423832548,1,0.7464172628935758],[10002.491697881227,1,0.7845350082846555],[11002.537614463388,1,0.775351816573288],[12002.784548031987,1,0.7361168410609205],[13002.900533035747,1,0.7346175117813354],[14002.962363924584,1,0.77425804428828]]","[[1000.1546689565407,1,0.2379047604017577],[2000.5748865465746,1,0.218986790239234],[3000.7683671563514,1,0.22848655924498573],[4001.1143747697233,1,0.22629563985674792],[5001.3753031262695,1,0.18054019932419488],[6001.469598577134,1,0.2301539341779701],[7001.83436463648,1,0.2238350163181695],[8002.1131297919455,1,0.2059643094892945],[9002.217423832548,1,0.22218863013745313],[10002.491697881227,1,0.2239390762682722],[11002.537614463388,1,0.23005829374648615],[12002.784548031987,1,0.24544721396865538],[13002.900533035747,1,0.21637298869696348],[14002.962363924584,1,0.22790049517359526]]"
500427278,1.074459,2,1,1.025398979749092,1.7385766850581148,1.8399093387877923,,0.010017947892169818,,1.7943350589621274,0.6852158440317317,1.1852158440317317,0.8,0.0,1.4022223850486846,,0.8012754185629253,0.5897789519770427,0.7360502248213254,1,0.6192121589516931,0.18854242420251985,0.19953158812566846,,0.014085857438948754,0.004538950768769494,0.32223460931947656,0.7,0.1,0.125,0.05,0.025,"[[1000.0075130426524,1,0.6275086653851424],[2000.5621615579737,1,0.5968532194503622],[3000.6454220279534,1,0.6137661218712545],[4002.003979962364,1,0.6215660738447534],[5002.326694333741,1,0.5862054453479509],[6002.435826073244,1,0.5859661295833641],[7002.638876710445,1,0.5712597545842937],[8002.647685969313,1,0.6292810110845265],[9002.88231168886,1,0.6009120608987389],[10005.066015900067,1,0.5786201195639927],[11005.071468262015,1,0.6158418915526344],[12005.337968427373,1,0.6045091630089122],[13005.645997706984,1,0.556773604549766],[14005.966025406986,1,0.5887379845518231]]","[[1000.0075130426524,1,0.19471137935700575],[2000.5621615579737,1,0.18016895222276633],[3000.6454220279534,1,0.1968660072503171],[4002.003979962364,1,0.19030126532099087],[5002.326694333741,1,0.18313483584261112],[6002.435826073244,1,0.1715836304334247],[7002.638876710445,1,0.17194308240416858],[8002.647685969313,1,0.18292963156902686],[9002.88231168886,1,0.1668208785021577],[10005.066015900067,1,0.17421908736799002],[11005.071468262015,1,0.17692959601978211],[12005.337968427373,1,0.18038191767496842],[13005.645997706984,1,0.1706442410158915],[14005.966025406986,1,0.16415728381862746]]"
500427278,0.644675,3,1,0.5956876169390716,1.0105285565851978,0.6346143850567688,,0.00949016936578371,,1.0653476201464815,0.25250665520407006,0.75250665520407,0.8,0.0,0.5465842044094447,,0.8182365046201726,0.35785180298786284,0.43734519416727624,1,0.6025153079504776,0.18291951748280946,0.11487390073814999,,0.01235390658871528,0.0023553616322676057,0.19065723181192898,0.7,0.1,0.125,0.05,0.025,"[[1000.6766490473224,1,0.3515792674087545],[2000.7721986703546,1,0.37152708639525356],[3000.8131334712784,1,0.36701415016605],[4004.1648747670465,1,0.34354492533190084],[5004.165940454636,1,0.33164297380972274],[6004.832501553109,1,0.34478045865365514],[7005.354305547312,1,0.3461971122774343],[8005.674215332475,1,0.37692915018372636],[9007.350877293109,1,0.382530223497242],[10007.588466793088,1,0.3513536705701506],[11008.899985442951,1,0.36122447283528036],[12009.161893732764,1,0.3748763515229087],[13009.219960238594,1,0.36906552933482484],[14011.402759005408,1,0.36801419136919516]]","[[1000.6766490473224,1,0.09459330275854731],[2000.7721986703546,1,0.10955108365027443],[3000.8131334712784,1,0.12437473084788553],[4004.1648747670465,1,0.09927149631813906],[5004.165940454636,1,0.08987230879159297],[6004.832501553109,1,0.10357053708452146],[7005.354305547312,1,0.11259496791846087],[8005.674215332475,1,0.09803149618776029],[9007.350877293109,1,0.12354321603599074],[10007.588466793088,1,0.11193979940552068],[11008.899985442951,1,0.10511743166547305],[12009.161893732764,1,0.10428648205763356],[13009.219960238594,1,0.11447275765220825],[14011.402759005408,1,0.11504191574710643]]"
